He+         HCN                     N           C+          He          H           7.75E-10    -0.50      0.0    0.    0.  5     
He+         HNC                     CN+         He          H                       5.00E-10    -0.50      0.0    0.    0.  5     
He+         H2S                     HS+         He          H                       4.84E-10    -0.50      0.0    0.    0.  5     
He+         HDS                     DS+         He          H                       2.42E-10    -0.50      0.0    0.    0.  5     
H2          He+                     He          H+          H                       3.70E-14     0.00     35.0    0.    0.  5     
C+          OH                      CO+         H                                   7.70E-10    -0.50      0.0    0.    0.  5     
C+          CH4                     C2H3+       H                                   1.10E-09     0.00      0.0    0.    0.  5     
C+          CH3D                    C2H2D+      H                                   8.25E-10     0.00      0.0    0.    0.  5     
C+          CH2D2                   C2HD2+      H                                   5.50E-10     0.00      0.0    0.    0.  5     
C+          CHD3                    C2D3+       H                                   2.75E-10     0.00      0.0    0.    0.  5     
H+          CH4                     CH4+        H                                   1.50E-09     0.00      0.0    0.    0.  5     
H+          CH3D                    CH3D+       H                                   1.20E-09     0.00      0.0    0.    0.  5     
H+          CH2D2                   CH2D2+      H                                   9.00E-10     0.00      0.0    0.    0.  5     
H+          CHD3                    CHD3+       H                                   6.00E-10     0.00      0.0    0.    0.  5     
CH3OH2+     E-                      CH3         OH          H                       4.54E-07    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      CH2D        OH          H                       2.72E-07    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      CH3         OD          H                       9.08E-08    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      CH2D        OH          H                       2.72E-07    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      CH3         OD          H                       9.08E-08    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CHD2        OH          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CH2D        OD          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CHD2        OH          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CH2D        OD          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CHD2        OH          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CH2D        OD          H                       1.36E-07    -0.59      0.0    0.    0.  5     
