!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT      
!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
C+          CH2DCHO                 CH2DCO+     CH                                  1.12E-09    -0.50      0.0    0.    0.  5     
CHD2CHOH+   E-                      CH2DCHO     D                                   4.50E-08    -0.50      0.0    0.    0.  5     
DCO+        CHD2CHO                 CHD2CDOH+   CO                                  1.02E-09    -0.50      0.0    0.    0.  5     
DCO+        CHD2CHO                 CHD2CHOD+   CO                                  1.02E-09    -0.50      0.0    0.    0.  5     
DCO+        CHD2CHO                 CH2DCDOD+   CO                                  1.02E-09    -0.50      0.0    0.    0.  5     
C+          CHD2CHO                 CH2DCDO+    C                                   7.50E-10    -0.50      0.0    0.    0.  5     
C+          CHD2CHO                 CHD2CO+     CH                                  7.50E-10    -0.50      0.0    0.    0.  5     
C+          CHD2CHO                 CH2DCO+     CD                                  7.50E-10    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      CHD2CHO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      CHD2CHO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CHD2CDOH+   E-                      CHD2CHO     D                                   4.50E-08    -0.50      0.0    0.    0.  5     
DCO+        CH2CO                   CH2DCO+     CO                                  1.80E-09    -0.50      0.0    0.    0.  5     
C+          CH2CO                   CH2CO+      C                                   2.00E-09    -0.50      0.0    0.    0.  5     
H2DO+       CH2CO                   CH2DCO+     H2O                                 1.20E-09    -0.50      0.0    0.    0.  5     
D3+         CH2CO                   CHD2CO+     HD                                  1.20E-09    -0.50      0.0    0.    0.  5     
O           C2H3                    CH2CO       H                                   1.60E-10     0.00      0.0    0.    0.  5     
DCO+        CHDCO                   CHD2CO+     CO                                  1.80E-09    -0.50      0.0    0.    0.  5     
C+          CHDCO                   CHDCO+      C                                   2.00E-09    -0.50      0.0    0.    0.  5     
H2DO+       CHDCO                   CH2DCO+     HDO                                 1.20E-09    -0.50      0.0    0.    0.  5     
D3+         CHDCO                   CHD2CO+     D2                                  1.20E-09    -0.50      0.0    0.    0.  5     
HD2O+       CHDCO                   CHD2CO+     HDO                                 1.20E-09    -0.50      0.0    0.    0.  5     
D3+         CHDCO                   CD3CO+      HD                                  8.00E-10    -0.50      0.0    0.    0.  5     
CHD2CO+     E-                      CHDCO       D                                   2.00E-07    -0.50      0.0    0.    0.  5     
C+          SO2                     SO+         CO                                  2.30E-09    -0.50      0.0    0.    0.  5     
D3+         SO2                     DSO2+       D2                                  1.30E-09    -0.50      0.0    0.    0.  5     
DSO+        E-                      SO          D                                   2.00E-07    -0.50      0.0    0.    0.  5     
DCO+        CD2CO                   CD3CO+      CO                                  1.80E-09    -0.50      0.0    0.    0.  5     
C+          CD2CO                   CD2CO+      C                                   2.00E-09    -0.50      0.0    0.    0.  5     
D3+         CD2CO                   CD3CO+      D2                                  2.00E-09    -0.50      0.0    0.    0.  5     
H2DO+       CD2CO                   CHD2CO+     HDO                                 1.20E-09    -0.50      0.0    0.    0.  5     
HD2O+       CD2CO                   CHD2CO+     D2O                                 1.20E-09    -0.50      0.0    0.    0.  5     
CD3CO+      E-                      CD2CO       D                                   3.00E-07    -0.50      0.0    0.    0.  5     
CHD2CO+     E-                      CD2CO       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
C2H2D3+     E-                      C2HD        HD          D                       3.25E-08    -0.79      0.0    0.    0.  5     
C2H2D3+     E-                      CHD2        CHD                                 2.86E-08    -0.79      0.0    0.    0.  5     
C2H2D3+     E-                      C2H2D       D           D                       2.27E-08    -0.79      0.0    0.    0.  5     
C2H2D3+     E-                      C2HD        D           D           H           2.18E-08    -0.79      0.0    0.    0.  5     
C2H2D3+     E-                      C2H2D2      D                                   2.02E-08    -0.79      0.0    0.    0.  5     
C2H2D3+     E-                      C2D2        HD          H                       1.62E-08    -0.79      0.0    0.    0.  5     
C2H2D2      DCO+                    C2H2D3+     CO                                  1.40E-09     0.00      0.0    0.    0.  5     
