!Grain reactions+++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2012-03-26 Mon 16:56:53
!   First completed version.
!   Some of the parameters for the H2 + OH and the deuteration and abstraction
!   reactions of H2CO and CH3OH may not be correcte and need to be tuned.
! 2011-05-27 Fri 13:19:22 DFJ
!   This is the surface network.
!   It contains five sections:
!     1. Adsorption of gas phase species.
!     2. Desorption of surface species.
!     3. Reactions on the grain surface.
!     4. Chemical desorption reactions, which is practically a subset of section 3, except the products are gas phase species.
!     5. Dissociation of surface species by cosmic ray induced photons.
!   The first two usually are not considered as surface reactions.
! Reference list:
!   HHL92: Hasegawa et al. 1992
!   ICet08: Ioppolo et al. 2008, ApJ, 686, 1474
!   ICet10: Ioppolo et al. 2010, PCCP, 12, 12065
!   CIRL10: Cuppen et al. 2010, PCCP,12, 12077
!   HH93: Hasegawa and Herbst 1993 MNRAS, 261, 83
!   GMet08: Goumans et al. 2008, MNRAS, 384, 1158 [also contains some desorption barrier data for other species]
!   RH01: Ruffle and Herbst 2001, MNRAS, 324, 1054 [interesting discussions]
!   TH82: Tielens and Hagen 1982, A&A, 114, 245
!   FCet09: Fuchs et al. 2009, A&A, 505, 629
!   ABet04: Atkinson et al. 2004, Atmos. Chem. Phys., 4, 1461
!   AR77: Allen and Robinson 1977, ApJ, 212, 396
!   KT05: Keane and Tielens 2005, ***
!   SH04: Stantcheva and Herbst 2004, ApJ, 423, 241
!   MCet09: Mokrane et al. 2009, ApJ, 705, 195
!   Woon02; n=3, QCISD*, Clust, ZPE: *4.1858/8.314
!   GWH08: Garrod et al. 2008
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 1. Adsorption of gaseous species.
!    74 reactions in total.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
gO          gN                      NO                                               1.0                                    64      !AR77
gO          gNO                     NO2                                              1.0                                    64      !AR77
gO          gCN                     OCN                                              1.0                                    64      !AR77
gO          gNH                     HNO                                              1.0                                    64      !HHL92
gO          gND                     DNO                                              1.0                                    64      !HHL92

gC          gO                      CO                                               1.0                                    64      !HHL92
gC          gO2                     CO          O                                    1.0                                    64      !HHL92
gC          gN                      CN                                               1.0                                    64      !AR77
gC          gNH                     HNC                                              1.0                                    64      !HHL92
gC          gND                     DNC                                              1.0                                    64      !HHL92
gC          gNH2                    HNC         H                                    1.0                                    64      !HHL92
gC          gNHD                    DNC         H                                    0.5                                    64      !HHL92
gC          gNHD                    HNC         D                                    0.5                                    64      !HHL92
gC          gND2                    DNC         D                                    1.0                                    64      !HHL92

gN          gN                      N2                                               1.0                                    63      !AR77
gN          gCH                     HCN                                              1.0                                    64      !HHL92
gN          gCD                     DCN                                              1.0                                    64      !HHL92

gOH         gCO                     CO2         H                                    1.0        1.0        80.010.6         64      !Canonical
gOD         gCO                     CO2         D                                    1.0        1.0        80.011.0         64      !Canonical

gOH         gOH                     H2O2                                             1.0                                    63      !HHL92
gOD         gOH                     HDO2                                             1.0                                    64      !HHL92

gO          gCH2                    H2CO                                             1.0                                    64      !HHL92
gO          gCHD                    HDCO                                             1.0                                    64      !HHL92
gO          gCD2                    D2CO                                             1.0                                    64      !HHL92
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2011-07-09 Sat 18:48:51
! 5. Photodissociation reactions on the grain
!    The rates are taken to to identical to the gas phase counterparts.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
gH2                                 gH          gH                                   1.30E-18                      10 41000 71 C CP
gHD                                 gH          gD                                   1.30E-18                      10 41000 71 C CP
gD2                                 gD          gD                                   1.30E-18                      10 41000 71 C CP

gCH                                 gC          gH                                   1.30E-17             365.0    10 41000 72 C CR
gCD                                 gC          gD                                   1.30E-17             365.0    10 41000 72 C CR

gCH2                                gCH         gH                                   1.30E-17             250.0    10 41000 72 A CR
gCHD                                gCH         gD                                   0.65E-17             250.0    10 41000 72 A CR
gCHD                                gCD         gH                                   0.65E-17             250.0    10 41000 72 A CR

gCH3                                gCH2        gH                                   1.30E-17             250.0    10 41000 72 A CR
gCH2D                               gCH2        gD                                   0.43E-17             250.0    10 41000 72 A CR
gCH2D                               gCHD        gH                                   0.87E-17             250.0    10 41000 72 A CR
gCH3                                gCH         gH2                                  1.30E-17             250.0    10 41000 72 A CR
gCH2D                               gCH         gHD                                  0.65E-17             250.0    10 41000 72 A CR
gCH2D                               gCD         gH2                                  0.65E-17             250.0    10 41000 72 A CR

gCH4                                gCH2        gH2                                  1.30E-17            1169.5    10 41000 72 C CR
gCH3D                               gCH2        gHD                                  0.98E-17            1169.5    10 41000 72 C CR
gCH3D                               gCHD        gH2                                  0.32E-17            1169.5    10 41000 72 C CR
gCH2D2                              gCH2        gD2                                  0.65E-17            1169.5    10 41000 72 C CR
gCH2D2                              gCHD        gHD                                  0.65E-17            1169.5    10 41000 72 C CR
gCHD3                               gCHD        gD2                                  0.98E-17            1169.5    10 41000 72 C CR
gCHD3                               gCD2        gHD                                  0.32E-17            1169.5    10 41000 72 C CR

gNH                                 gN          gH                                   1.30E-17             250.0    10 41000 72 A CR
gND                                 gN          gD                                   1.30E-17             250.0    10 41000 72 A CR

gNH2                                gNH         gH                                   1.30E-17              40.0    10 41000 72 C CR
gNHD                                gNH         gD                                   0.65E-17              40.0    10 41000 72 C CR
gNHD                                gND         gH                                   0.65E-17              40.0    10 41000 72 C CR
gND2                                gND         gD                                   1.30E-17              40.0    10 41000 72 C CR

gNH3                                gNH         gH2                                  1.30E-17             270.5    10 41000 72 C CR
gNH2D                               gNH         gHD                                  0.87E-17             270.5    10 41000 72 C CR
gNH2D                               gND         gH2                                  0.43E-17             270.5    10 41000 72 C CR
gNHD2                               gND         gHD                                  0.87E-17             270.5    10 41000 72 C CR
gNHD2                               gNH         gD2                                  0.43E-17             270.5    10 41000 72 C CR
gND3                                gND         gD2                                  1.30E-17             270.5    10 41000 72 C CR

gNH3                                gNH2        gH                                   1.30E-17             657.5    10 41000 72 C CR
gNH2D                               gNH2        gD                                   0.43E-17             657.5    10 41000 72 C CR
gNH2D                               gNHD        gH                                   0.87E-17             657.5    10 41000 72 C CR
gNHD2                               gNHD        gD                                   0.87E-17             657.5    10 41000 72 C CR
gNHD2                               gND2        gH                                   0.43E-17             657.5    10 41000 72 C CR

gOH                                 gO          gH                                   1.30E-17             254.5    10 41000 72 C CR
gOD                                 gO          gD                                   1.30E-17             254.5    10 41000 72 C CR

gH2O                                gOH         gH                                   1.30E-17             485.5    10 41000 72 C CR
gHDO                                gOD         gH                                   0.65E-17             485.5    10 41000 72 C CR
gHDO                                gOH         gD                                   0.65E-17             485.5    10 41000 72 C CR

gH2O2                               gOH         gOH                                  1.30E-17             750.0    10 41000 72 A CR
gHDO2                               gOH         gOD                                  1.30E-17             750.0    10 41000 72 A CR

gHCN                                gCN         gH                                   1.30E-17            1557.0    10 41000 72 C CR
gDCN                                gCN         gD                                   1.30E-17            1557.0    10 41000 72 C CR
gHNC                                gCN         gH                                   1.30E-17            1500.0    10 41000 72 C CR
gDNC                                gCN         gD                                   1.30E-17            1500.0    10 41000 72 C CR

gHCO                                gCO         gH                                   1.30E-17             210.5    10 41000 72 C CR
gDCO                                gCO         gD                                   1.30E-17             210.5    10 41000 72 C CR

gH2CO                               gCO         gH2                                  1.30E-17             665.0    10 41000 72 C CR
gHDCO                               gCO         gHD                                  1.30E-17             665.0    10 41000 72 C CR
gD2CO                               gCO         gD2                                  1.30E-17             665.0    10 41000 72 C CR

gH2CO                               gHCO        gH                                   1.30E-17             665.0    10 41000 72 C CR ! New
gHDCO                               gHCO        gD                                   0.65E-17             665.0    10 41000 72 C CR ! New
gHDCO                               gDCO        gH                                   0.65E-17             665.0    10 41000 72 C CR ! New

gCH3OH                              gOH         gCH3                                 1.30E-17             752.0    10 41000 72 C CR
gCH2DOH                             gOH         gCH2D                                1.30E-17             752.0    10 41000 72 C CR
gCHD2OH                             gOH         gCHD2                                1.30E-17             752.0    10 41000 72 C CR
gCD3OH                              gOH         gCD3                                 1.30E-17             752.0    10 41000 72 C CR
gCH3OD                              gOD         gCH3                                 1.30E-17             752.0    10 41000 72 C CR
gCH2DOD                             gOD         gCH2D                                1.30E-17             752.0    10 41000 72 C CR
gCHD2OD                             gOD         gCHD2                                1.30E-17             752.0    10 41000 72 C CR

gCH3OH                              gCH3O       gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCH2DOH                             gCH2DO      gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCHD2OH                             gCHD2O      gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCD3OH                              gCD3O       gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCH3OD                              gCH3O       gD                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCH2DOD                             gCH2DO      gD                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCHD2OD                             gCHD2O      gD                                   1.30E-17             396.0    10 41000 72 C CR ! New

gHNO                                gNO         gH                                   1.30E-17             500.0    10 41000 72 A CR
gDNO                                gNO         gD                                   1.30E-17             500.0    10 41000 72 A CR

gHS                                 gS          gH                                   1.30E-17             250.0    10 41000 72 A CR
gDS                                 gS          gD                                   1.30E-17             250.0    10 41000 72 A CR
gH2S                                gS          gH2                                  1.30E-17            2577.0    10 41000 72 C CR
gHDS                                gS          gHD                                  1.30E-17            2577.0    10 41000 72 C CR
gD2S                                gS          gD2                                  1.30E-17            2577.0    10 41000 72 C CR

gHCOOH                              gHCO        gOH                                  1.30E-17             124.5    10 41000 72 C CR
gDCOOH                              gDCO        gOH                                  1.30E-17             124.5    10 41000 72 C CR
gHCOOD                              gHCO        gOD                                  1.30E-17             124.5    10 41000 72 C CR
gDCOOD                              gDCO        gOD                                  1.30E-17             124.5    10 41000 72 C CR

gCO                                 gO          gC                                   1.30E-17   1.17      105.0    10 41000 72 C CR
gN2                                 gN          gN                                   1.30E-17              25.0    10 41000 72 A CR
gCN                                 gN          gC                                   1.30E-17            5290.0    10 41000 72 C CR
gNO                                 gO          gN                                   1.30E-17             231.0    10 41000 72 C CR
gO2                                 gO          gO                                   1.30E-17             375.5    10 41000 72 C CR
gOCN                                gCN         gO                                   1.30E-17             750.0    10 41000 72 A CR
gCO2                                gCO         gO                                   1.30E-17             854.0    10 41000 72 C CR
gNO2                                gNO         gO                                   1.30E-17             750.0    10 41000 72 A CR
